date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:36	34511/34511	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:25%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/popup.jpg?v=1688373101	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/popup361d.jpg	(from https://keiton-store-demo.myshopify.com/)
11:38:36	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:04%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/icons.eot?511	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/icons.aba760.delayed	(from https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/timber.scss.css?v=10236316653669162661688632569)
11:38:36	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:05%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/icons.woff?511	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/icons.aca760.delayed	(from https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/timber.scss.css?v=10236316653669162661688632569)
11:38:36	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:05%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/icons.ttf?511	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/icons.ada760.delayed	(from https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/timber.scss.css?v=10236316653669162661688632569)
11:38:36	1431/1431	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2011%20Jul%202024%2006:40:48%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/icons.svg?v=4951231585403520671688369616	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/iconsefb9.svg	(from https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/timber.scss.css?v=10236316653669162661688632569)
11:38:36	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:06%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick.eot	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick.b0.delayed	(from https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick-theme.css?v=184272576841816378971688369617)
11:38:36	4178/4178	------	200	untouched ('')	image/gif	date:Thu,%2011%20Jul%202024%2006:40:48%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/ajax-loader.gif	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/ajax-loader.gif	(from https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick-theme.css?v=184272576841816378971688369617)
11:38:36	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:06%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick.eot?	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick.b1d41d.delayed	(from https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick-theme.css?v=184272576841816378971688369617)
11:38:36	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:06%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick.svg	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick.b2.delayed	(from https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/slick-theme.css?v=184272576841816378971688369617)
11:38:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:07%20GMT	http://keiton-store-demo.myshopify.com/robots.txt		(from https://keiton-store-demo.myshopify.com/)
11:38:36	0/0	------	303	error ('See%20Other')	text/html	date:Thu,%2011%20Jul%202024%2008:32:08%20GMT	https://keiton-store-demo.myshopify.com/admin	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/admin.b3.delayed	(from https://keiton-store-demo.myshopify.com/password)
11:38:36	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:08%20GMT	https://keiton-store-demo.myshopify.com/admin/auth/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/admin/auth/login.b4.delayed	(from https://keiton-store-demo.myshopify.com/password)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.b5.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153203048721)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.b6.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153203048721)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.b7.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153480003857)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.b8.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153480003857)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.b9.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479971089)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.ba.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479971089)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.bb.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479938321)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.bc.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479938321)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.bd.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479905553)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.be.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479905553)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.bf.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552683281)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c0.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552683281)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c1.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552748817)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c2.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552748817)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c3.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552781585)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c4.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552781585)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c5.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552814353)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c6.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552814353)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c7.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552945425)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c8.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552945425)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.c9.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552847121)
11:38:36	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.ca.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552847121)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.cb.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552879889)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker.cc.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552879889)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway.cd.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudaway/?preview_theme_id=153203048721)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway.ce.delayed	(from https://keiton-store-demo.myshopify.com/products/cloudaway/?preview_theme_id=153203048721)
11:38:37	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:34:47%20GMT	https://keiton-store-demo.myshopify.com/products/ultraboost	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/ultraboost.cf.delayed	(from https://keiton-store-demo.myshopify.com/products/ultraboost/?preview_theme_id=153479971089)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/ultraboost	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/ultraboost.d0.delayed	(from https://keiton-store-demo.myshopify.com/products/ultraboost/?preview_theme_id=153479971089)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/chuck-70.d1.delayed	(from https://keiton-store-demo.myshopify.com/products/chuck-70/?preview_theme_id=153203048721)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/chuck-70.d2.delayed	(from https://keiton-store-demo.myshopify.com/products/chuck-70/?preview_theme_id=153203048721)
11:38:37	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:34:09%20GMT	https://keiton-store-demo.myshopify.com/pages/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/POST.d4.delayed	(from https://keiton-store-demo.myshopify.com/pages/product-hover)
11:38:37	2058/2058	------	200	untouched ('')	image/gif	date:Mon,%2013%20May%202024%2016:48:18%20GMT	https://keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c_medium.gif	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c_medium.gif	(from https://keiton-store-demo.myshopify.com/pages/product-hover)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/pages/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/POST.d5.delayed	(from https://keiton-store-demo.myshopify.com/pages/product-hover)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:17%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/collection.jpg?v=1688370256	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/collection.d61c21.delayed	(from https://keiton-store-demo.myshopify.com/pages/product-hover)
11:38:37	43480/43480	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:35%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/collection.jpg?v=1688370256	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/collection1c21.jpg	(from https://keiton-store-demo.myshopify.com/pages/product-hover)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/cart	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cart.d8.delayed	(from https://keiton-store-demo.myshopify.com/pages/product-hover)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/checkout	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/checkout.d9.delayed	(from https://keiton-store-demo.myshopify.com/pages/product-hover)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/pages/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/POST.da.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/pages/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/POST.db.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:19%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/about1.jpg?v=1688370255	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/about1.dc1fa3.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:20%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/about2.jpg?v=1688370256	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/about2.de1c21.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	94285/94285	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:37%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/about1.jpg?v=1688370255	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/about11fa3.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:21%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/about3.jpg?v=1688370255	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/about3.e01fa3.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	68086/68086	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:38%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/about2.jpg?v=1688370256	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/about21c21.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:24%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/people4.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/people4.e28717.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	87713/87713	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:40%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/about3.jpg?v=1688370255	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/about31fa3.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:25%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/people3.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/people3.e48717.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	28786/28786	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:41%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/people4.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/people48717.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:26%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/people1.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/people1.e68717.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	27646/27646	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:44%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/people3.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/people38717.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:27%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/people2.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/people2.e88717.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	34383/34383	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:45%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/people1.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/people18717.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:28%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/instagram1.jpg?v=3365331131492537184	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram1.ea327b.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	36755/36755	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:46%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/people2.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/people28717.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:29%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/instagram2.jpg?v=16788224104862411361	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram2.ecb2dc.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	46068/46068	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:06%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/instagram1.jpg?v=3365331131492537184	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram1327b.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:29%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/instagram3.jpg?v=8707476000850512952	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram3.ee1377.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	49531/49531	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:08%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/instagram2.jpg?v=16788224104862411361	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram2b2dc.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:31%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/instagram4.jpg?v=16808059469072865834	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram4.f08b51.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	47058/47058	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:10%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/instagram3.jpg?v=8707476000850512952	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram31377.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:31%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/instagram5.jpg?v=6475760525940885810	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram5.f2dab7.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	50060/50060	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:11%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/instagram4.jpg?v=16808059469072865834	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram48b51.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:33%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/instagram6.jpg?v=15881071698889061213	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram6.f4bf5a.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	31587/31587	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:12%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/instagram5.jpg?v=6475760525940885810	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram5dab7.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:34%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/instagram7.jpg?v=7540764285549224241	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram7.f6e77b.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	44889/44889	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:13%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/instagram6.jpg?v=15881071698889061213	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram6bf5a.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	48791/48791	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:35:47%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/instagram7.jpg?v=7540764285549224241	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/instagram7e77b.jpg	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/cart	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cart.f8.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
11:38:37	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/checkout	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/checkout.f9.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us)
